# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# PG       = Etmaalgemiddelde luchtdruk herleid tot zeeniveau (in 0.1 hPa) berekend uit 24 uurwaarden; 
# UG       = Etmaalgemiddelde relatieve vochtigheid (in procenten); 
# 
# STN,YYYYMMDD,   TG,   PG,   UG
# 
  240,20040219,   24,10278,   75
  240,20040220,    7,10242,   66
  240,20040221,    4,10149,   76
  240,20040222,   31,10119,   71
  240,20040223,   21,10176,   74
  240,20040224,   25,10124,   88
  240,20040225,    8,10056,   90
  240,20040226,   15, 9978,   86
  240,20040227,   -8, 9961,   85
  240,20040228,  -11,10045,   86
  240,20040229,    3,10217,   82
  240,20040301,   19,10333,   78
  240,20040302,   32,10322,   82
  240,20040303,   27,10295,   82
  240,20040304,   57,10227,   66
  240,20040305,   40,10192,   73
  240,20040306,   24,10182,   85
  240,20040307,   47,10227,   81
  240,20040308,   34,10321,   76
  240,20040309,   27,10328,   72
  240,20040310,   18,10273,   83
  240,20040311,   27,10212,   75
  240,20040312,   37,10111,   78
  240,20040313,   73,10128,   83
  240,20040314,   91,10196,   77
  240,20040315,  118,10249,   76
  240,20040316,  122,10281,   86
  240,20040317,  104,10260,   82
  240,20040318,   97,10206,   91
  240,20040319,   88,10112,   86
  240,20040320,  100,10029,   84
  240,20040321,   82,10013,   74
  240,20040322,   61,10074,   84
  240,20040323,   43,10142,   86
  240,20040324,   41,10197,   83
  240,20040325,   35,10208,   78
  240,20040326,   31,10214,   82
  240,20040327,   43,10176,   81
  240,20040328,   71,10186,   70
  240,20040329,   87,10224,   80
  240,20040330,  104,10182,   64
  240,20040331,  122,10116,   55
  240,20040401,  143,10100,   57
  240,20040402,  119,10103,   71
  240,20040403,  117,10146,   81
  240,20040404,  103,10127,   75
  240,20040405,   81,10076,   79
  240,20040406,   65,10023,   82
  240,20040407,   65,10080,   81
  240,20040408,   64,10144,   80
  240,20040409,   56,10175,   78
  240,20040410,   65,10169,   79
  240,20040411,   63,10230,   73
  240,20040412,   75,10260,   78
  240,20040413,   89,10243,   83
  240,20040414,   95,10218,   76
  240,20040415,  117,10174,   61
  240,20040416,  139,10129,   58
  240,20040417,  132,10022,   60
  240,20040418,   93, 9888,   76
  240,20040419,   67, 9951,   79
  240,20040420,   89,10059,   73
  240,20040421,  132,10116,   77
  240,20040422,  123,10167,   77
  240,20040423,  109,10244,   71
  240,20040424,  108,10273,   72
  240,20040425,  128,10273,   67
  240,20040426,  141,10209,   66
  240,20040427,  163,10124,   61
  240,20040428,  144,10077,   77
  240,20040429,  137,10026,   80
  240,20040430,  169,10007,   68
  240,20040501,  146,10057,   81
  240,20040502,  115,10081,   87
  240,20040503,  127,10017,   77
  240,20040504,   92, 9893,   82
  240,20040505,   99, 9862,   73
  240,20040506,  101, 9960,   74
  240,20040507,   98, 9965,   93
  240,20040508,  113, 9979,   80
  240,20040509,  121,10056,   81
  240,20040510,  116,10120,   90
  240,20040511,  102,10183,   82
  240,20040512,  103,10203,   71
  240,20040513,  105,10212,   75
  240,20040514,  113,10248,   78
  240,20040515,  141,10280,   78
  240,20040516,  143,10294,   75
  240,20040517,  153,10256,   69
  240,20040518,  145,10245,   69
  240,20040519,  152,10230,   70
  240,20040520,  139,10202,   71
  240,20040521,  108,10213,   65
  240,20040522,   96,10262,   66
  240,20040523,  105,10270,   66
  240,20040524,  115,10250,   73
  240,20040525,  116,10221,   74
  240,20040526,  104,10214,   65
  240,20040527,  102,10247,   75
  240,20040528,  129,10266,   71
  240,20040529,  170,10237,   54
  240,20040530,  155,10193,   76
  240,20040531,  140,10183,   83
  240,20040601,  165,10165,   72
  240,20040602,  138,10218,   87
  240,20040603,  140,10266,   80
  240,20040604,  142,10192,   89
  240,20040605,  132,10188,   79
  240,20040606,  149,10204,   76
  240,20040607,  192,10196,   71
  240,20040608,  227,10188,   68
  240,20040609,  188,10192,   75
  240,20040610,  180,10186,   84
  240,20040611,  169,10171,   73
  240,20040612,  147,10202,   80
  240,20040613,  139,10300,   71
  240,20040614,  172,10279,   78
  240,20040615,  166,10206,   78
  240,20040616,  158,10194,   65
  240,20040617,  164,10087,   75
  240,20040618,  149,10053,   76
  240,20040619,  123,10061,   71
  240,20040620,  121,10060,   73
  240,20040621,  137,10097,   71
  240,20040622,  156,10122,   73
  240,20040623,  162, 9980,   84
  240,20040624,  147,10037,   71
  240,20040625,  136,10161,   80
  240,20040626,  159,10202,   71
  240,20040627,  175,10166,   80
  240,20040628,  159,10240,   71
  240,20040629,  163,10233,   76
  240,20040630,  182,10147,   70
  240,20040701,  163,10106,   74
  240,20040702,  150,10095,   81
  240,20040703,  155,10108,   76
  240,20040704,  158,10139,   76
  240,20040705,  153,10176,   77
  240,20040706,  159,10223,   70
  240,20040707,  171,10152,   70
  240,20040708,  168,10078,   80
  240,20040709,  154,10077,   85
  240,20040710,  153,10131,   71
  240,20040711,  149,10098,   80
  240,20040712,  140,10117,   81
  240,20040713,  149,10165,   70
  240,20040714,  166,10150,   84
  240,20040715,  182,10143,   82
  240,20040716,  173,10147,   88
  240,20040717,  200,10123,   82
  240,20040718,  185,10144,   85
  240,20040719,  170,10178,   80
  240,20040720,  173,10148,   86
  240,20040721,  184,10161,   83
  240,20040722,  204,10188,   76
  240,20040723,  185,10197,   86
  240,20040724,  172,10239,   77
  240,20040725,  153,10181,   83
  240,20040726,  166,10164,   76
  240,20040727,  170,10209,   75
  240,20040728,  186,10211,   75
  240,20040729,  204,10172,   64
  240,20040730,  210,10183,   70
  240,20040731,  197,10203,   76
  240,20040801,  188,10201,   83
  240,20040802,  206,10169,   75
  240,20040803,  220,10120,   70
  240,20040804,  224,10118,   71
  240,20040805,  227,10123,   82
  240,20040806,  222,10133,   75
  240,20040807,  212,10137,   82
  240,20040808,  249,10089,   65
  240,20040809,  265,10095,   50
  240,20040810,  222,10107,   67
  240,20040811,  208,10107,   78
  240,20040812,  199,10066,   81
  240,20040813,  177,10029,   89
  240,20040814,  191,10151,   82
  240,20040815,  201,10170,   80
  240,20040816,  191,10072,   86
  240,20040817,  201,10045,   78
  240,20040818,  214,10020,   74
  240,20040819,  192,10029,   74
  240,20040820,  166,10054,   85
  240,20040821,  149,10140,   78
  240,20040822,  151,10206,   78
  240,20040823,  158,10142,   83
  240,20040824,  173,10072,   87
  240,20040825,  164,10055,   87
  240,20040826,  168,10131,   81
  240,20040827,  165,10091,   91
  240,20040828,  154,10121,   75
  240,20040829,  156,10107,   79
  240,20040830,  153,10088,   80
  240,20040831,  147,10156,   79
  240,20040901,  156,10176,   73
  240,20040902,  173,10184,   72
  240,20040903,  189,10226,   71
  240,20040904,  193,10281,   75
  240,20040905,  197,10281,   83
  240,20040906,  197,10276,   83
  240,20040907,  183,10322,   79
  240,20040908,  173,10335,   76
  240,20040909,  174,10277,   63
  240,20040910,  185,10159,   66
  240,20040911,  191,10119,   76
  240,20040912,  164,10120,   65
  240,20040913,  152,10054,   81
  240,20040914,  146,10046,   79
  240,20040915,  135,10161,   75
  240,20040916,  129,10250,   75
  240,20040917,  155,10208,   65
  240,20040918,  164,10125,   76
  240,20040919,  150,10153,   73
  240,20040920,  149,10076,   80
  240,20040921,  139,10118,   68
  240,20040922,  127,10116,   85
  240,20040923,  129,10064,   86
  240,20040924,  123,10135,   81
  240,20040925,  126,10185,   81
  240,20040926,  144,10198,   85
  240,20040927,  157,10191,   83
  240,20040928,  159,10157,   86
  240,20040929,  135,10165,   79
  240,20040930,  120,10196,   85
  240,20041001,  147,10172,   92
  240,20041002,  141,10163,   79
  240,20041003,  142,10180,   84
  240,20041004,  149,10097,   83
  240,20041005,  139,10097,   82
  240,20041006,  132,10124,   77
  240,20041007,  115,10157,   77
  240,20041008,  106,10182,   86
  240,20041009,   99,10196,   79
  240,20041010,   95,10189,   74
  240,20041011,   86,10208,   68
  240,20041012,   88,10168,   68
  240,20041013,  112,10112,   82
  240,20041014,  124,10008,   80
  240,20041015,  102, 9966,   82
  240,20041016,   83, 9973,   90
  240,20041017,   86, 9992,   93
  240,20041018,   99,10060,   89
  240,20041019,   91,10078,   87
  240,20041020,  134, 9979,   93
  240,20041021,  132,10056,   70
  240,20041022,  136,10108,   77
  240,20041023,  153,10061,   87
  240,20041024,  155,10045,   87
  240,20041025,  133,10045,   78
  240,20041026,   90,10118,   82
  240,20041027,   93,10050,   80
  240,20041028,  118, 9976,   92
  240,20041029,  120, 9991,   87
  240,20041030,   94,10085,   95
  240,20041031,  112,10207,   81
  240,20041101,   97,10226,   76
  240,20041102,   88,10198,   88
  240,20041103,  100,10181,   98
  240,20041104,  100,10192,   90
  240,20041105,  102,10252,   73
  240,20041106,  102,10229,   84
  240,20041107,   87,10231,   76
  240,20041108,   74,10177,   83
  240,20041109,   29,10148,   87
  240,20041110,   70,10094,   91
  240,20041111,   43,10213,   90
  240,20041112,   60,10187,   91
  240,20041113,   58,10274,   81
  240,20041114,   46,10323,   89
  240,20041115,   89,10251,   84
  240,20041116,  111,10234,   92
  240,20041117,  120,10168,   90
  240,20041118,   77,10090,   84
  240,20041119,   41,10134,   80
  240,20041120,   30,10207,   85
  240,20041121,   25,10220,   93
  240,20041122,  113,10135,   87
  240,20041123,   74,10259,   84
  240,20041124,   23,10329,   92
  240,20041125,  -15,10264,   97
  240,20041126,   48,10205,   97
  240,20041127,   80,10212,   89
  240,20041128,   79,10118,   95
  240,20041129,   74,10170,   95
  240,20041130,   55,10152,   95
  240,20041201,   35,10090,   86
  240,20041202,   33,10123,   94
  240,20041203,   28,10212,   96
  240,20041204,   52,10284,   97
  240,20041205,   71,10280,   97
  240,20041206,   68,10281,   96
  240,20041207,   71,10296,   96
  240,20041208,   51,10322,   93
  240,20041209,   -1,10274,   97
  240,20041210,    9,10252,   98
  240,20041211,   44,10295,   94
  240,20041212,   38,10307,   89
  240,20041213,   -7,10301,   91
  240,20041214,   10,10262,   98
  240,20041215,   50,10191,   92
  240,20041216,   61,10049,   93
  240,20041217,   67, 9948,   83
  240,20041218,   51,10047,   79
  240,20041219,   17,10114,   82
  240,20041220,   -5,10211,   84
  240,20041221,  -18,10226,   88
  240,20041222,   49,10120,   96
  240,20041223,  105,10051,   84
  240,20041224,   88, 9983,   78
  240,20041225,   46, 9942,   82
  240,20041226,    4,10080,   89
  240,20041227,   -4,10166,   92
  240,20041228,   35,10046,   87
  240,20041229,   49,10234,   85
  240,20041230,   72,10249,   94
  240,20041231,   88,10211,   93
  240,20050101,   68,10178,   89
  240,20050102,   64,10193,   67
  240,20050103,   78,10277,   82
  240,20050104,   85,10228,   82
  240,20050105,   59,10214,   89
  240,20050106,   80,10255,   85
  240,20050107,  116,10201,   80
  240,20050108,   89,10118,   71
  240,20050109,   82,10199,   82
  240,20050110,  111,10166,   85
  240,20050111,   99,10188,   89
  240,20050112,   83,10188,   73
  240,20050113,   61,10251,   76
  240,20050114,   35,10303,   88
  240,20050115,    5,10281,   89
  240,20050116,   14,10229,   84
  240,20050117,   68,10125,   92
  240,20050118,   50, 9953,   84
  240,20050119,   58,10069,   82
  240,20050120,   94,10020,   85
  240,20050121,   60,10080,   71
  240,20050122,   45,10169,   80
  240,20050123,   20,10208,   82
  240,20050124,    8,10235,   85
  240,20050125,    2,10270,   76
  240,20050126,    2,10303,   75
  240,20050127,   21,10197,   93
  240,20050128,   29,10149,   96
  240,20050129,   20,10247,   88
  240,20050130,   63,10288,   94
  240,20050131,   66,10251,   93
  240,20050201,   51,10280,   82
  240,20050202,   66,10305,   90
  240,20050203,   65,10333,   90
  240,20050204,   51,10310,   91
  240,20050205,   26,10221,   78
  240,20050206,   29,10250,   77
  240,20050207,    2,10263,   78
  240,20050208,    4,10273,   88
  240,20050209,   56,10259,   92
  240,20050210,   76,10198,   91
  240,20050211,   65,10183,   87
  240,20050212,   78, 9983,   88
  240,20050213,   41, 9981,   80
  240,20050214,   39,10071,   82
  240,20050215,   19,10193,   81
  240,20050216,    7,10268,   71
  240,20050217,   11,10268,   76
  240,20050218,   26,10175,   86
  240,20050219,   34,10094,   86
  240,20050220,   26,10080,   86
  240,20050221,   19,10105,   83
  240,20050222,    9,10140,   73
  240,20050223,    2,10120,   86
  240,20050224,    1,10137,   84
  240,20050225,    7,10189,   83
  240,20050226,   16,10168,   82
  240,20050227,  -17,10255,   60
  240,20050228,  -21,10226,   60
  240,20050301,   -5,10058,   82
  240,20050302,   -7,10024,   95
  240,20050303,  -30,10136,   84
  240,20050304,  -61,10108,   91
  240,20050305,  -20,10079,   87
  240,20050306,   -7,10235,   80
  240,20050307,   40,10227,   87
  240,20050308,   51,10238,   89
  240,20050309,   49,10285,   85
  240,20050310,   32,10280,   86
  240,20050311,   48,10076,   87
  240,20050312,   37,10023,   88
  240,20050313,   44,10097,   82
  240,20050314,   40,10132,   84
  240,20050315,   81,10179,   75
  240,20050316,  133,10187,   73
  240,20050317,  101,10220,   88
  240,20050318,   85,10265,   91
  240,20050319,   88,10258,   94
  240,20050320,   74,10230,   77
  240,20050321,  102,10149,   57
  240,20050322,  121,10096,   69
  240,20050323,  118,10174,   79
  240,20050324,  124,10147,   80
  240,20050325,   94,10162,   93
  240,20050326,  103,10087,   90
  240,20050327,  115,10061,   89
  240,20050328,   95,10115,   97
  240,20050329,   96,10135,   90
  240,20050330,  115,10156,   77
  240,20050331,  111,10240,   65
  240,20050401,  112,10257,   61
  240,20050402,  118,10222,   49
  240,20050403,  143,10211,   63
  240,20050404,  117,10206,   77
  240,20050405,   83,10240,   74
  240,20050406,   87,10129,   78
  240,20050407,   87, 9996,   76
  240,20050408,   63,10044,   82
  240,20050409,   48,10187,   81
  240,20050410,   79,10240,   88
  240,20050411,  101,10285,   75
  240,20050412,  104,10213,   70
  240,20050413,  101,10091,   91
  240,20050414,  120,10035,   85
  240,20050415,  102,10041,   83
  240,20050416,   76,10071,   93
  240,20050417,  107,10020,   91
  240,20050418,  101,10006,   87
  240,20050419,   89,10053,   93
  240,20050420,   88,10133,   77
  240,20050421,   86,10205,   58
  240,20050422,   93,10167,   68
  240,20050423,  115,10118,   62
  240,20050424,  131,10095,   65
  240,20050425,  124,10086,   63
  240,20050426,  110,10124,   85
  240,20050427,  110,10151,   81
  240,20050428,  133,10192,   71
  240,20050429,  134,10192,   82
  240,20050430,  148,10157,   88
  240,20050501,  195,10096,   74
  240,20050502,  144,10120,   82
  240,20050503,  135,10120,   88
  240,20050504,  106,10143,   91
  240,20050505,   93,10183,   80
  240,20050506,  104,10137,   75
  240,20050507,   88,10078,   80
  240,20050508,   84,10103,   74
  240,20050509,   82,10131,   76
  240,20050510,   84,10189,   75
  240,20050511,   87,10250,   73
  240,20050512,   99,10244,   73
  240,20050513,  117,10205,   71
  240,20050514,  109,10153,   74
  240,20050515,  109,10154,   83
  240,20050516,   97,10147,   78
  240,20050517,   76,10186,   69
  240,20050518,   98,10226,   59
  240,20050519,  141,10195,   63
  240,20050520,  160,10137,   81
  240,20050521,  149,10109,   76
  240,20050522,  147,10100,   72
  240,20050523,  134,10166,   66
  240,20050524,  135,10203,   74
  240,20050525,  171,10226,   73
  240,20050526,  204,10176,   62
  240,20050527,  234,10143,   58
  240,20050528,  192,10153,   62
  240,20050529,  140,10202,   72
  240,20050530,  109,10210,   87
  240,20050531,  119,10253,   78
  240,20050601,  139,10224,   67
  240,20050602,  154,10151,   88
  240,20050603,  164,10086,   85
  240,20050604,  142,10109,   84
  240,20050605,  138,10158,   88
  240,20050606,  116,10230,   71
  240,20050607,  107,10341,   65
  240,20050608,  122,10368,   70
  240,20050609,  139,10310,   65
  240,20050610,  130,10222,   74
  240,20050611,  116,10159,   69
  240,20050612,  122,10085,   77
  240,20050613,  126,10061,   72
  240,20050614,  147,10117,   70
  240,20050615,  165,10170,   73
  240,20050616,  172,10213,   76
  240,20050617,  185,10259,   84
  240,20050618,  198,10269,   67
  240,20050619,  236,10198,   48
  240,20050620,  249,10150,   54
  240,20050621,  194,10186,   67
  240,20050622,  203,10228,   64
  240,20050623,  241,10188,   56
  240,20050624,  261,10132,   57
  240,20050625,  181,10179,   83
  240,20050626,  171,10252,   70
  240,20050627,  175,10226,   66
  240,20050628,  186,10175,   67
  240,20050629,  191,10093,   70
  240,20050630,  177,10081,   85
  240,20050701,  168,10135,   85
  240,20050702,  182,10187,   87
  240,20050703,  191,10165,   79
  240,20050704,  166,10059,   90
  240,20050705,  155,10118,   76
  240,20050706,  153,10063,   87
  240,20050707,  154,10101,   81
  240,20050708,  156,10160,   88
  240,20050709,  173,10221,   86
  240,20050710,  219,10267,   72
  240,20050711,  200,10297,   77
  240,20050712,  199,10287,   79
  240,20050713,  189,10247,   81
  240,20050714,  216,10195,   73
  240,20050715,  194,10140,   76
  240,20050716,  173,10164,   71
  240,20050717,  180,10162,   72
  240,20050718,  205,10090,   69
  240,20050719,  181,10140,   71
  240,20050720,  168,10169,   72
  240,20050721,  155,10160,   85
  240,20050722,  148,10131,   78
  240,20050723,  147,10101,   82
  240,20050724,  170,10061,   85
  240,20050725,  168,10037,   93
  240,20050726,  154,10120,   75
  240,20050727,  168,10104,   93
  240,20050728,  211,10099,   87
  240,20050729,  213,10112,   82
  240,20050730,  176,10116,   81
  240,20050731,  150,10117,   86
  240,20050801,  155,10192,   74
  240,20050802,  157,10218,   77
  240,20050803,  163,10205,   81
