# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# UG       = Etmaalgemiddelde relatieve vochtigheid (in procenten); 
# 
# STN,YYYYMMDD,   TG,   UG
# 
  240,20130615,  145,   67
  240,20130616,  143,   70
  240,20130617,  169,   70
  240,20130618,  217,   73
  240,20130619,  209,   78
  240,20130620,  190,   90
  240,20130621,  157,   92
  240,20130622,  156,   82
  240,20130623,  151,   80
  240,20130624,  132,   83
  240,20130625,  133,   73
  240,20130626,  133,   79
  240,20130627,  126,   79
  240,20130628,  141,   88
  240,20130629,  138,   79
  240,20130630,  169,   76
  240,20130701,  156,   81
  240,20130702,  169,   73
  240,20130703,  162,   92
  240,20130704,  177,   84
  240,20130705,  181,   76
  240,20130706,  194,   70
  240,20130707,  196,   70
  240,20130708,  192,   69
  240,20130709,  183,   68
  240,20130710,  161,   76
  240,20130711,  150,   70
  240,20130712,  153,   80
  240,20130713,  167,   77
  240,20130714,  167,   82
  240,20130715,  189,   73
  240,20130716,  193,   69
  240,20130717,  205,   75
  240,20130718,  209,   73
  240,20130719,  207,   71
  240,20130720,  191,   78
  240,20130721,  233,   65
  240,20130722,  253,   62
  240,20130723,  241,   71
  240,20130724,  203,   77
  240,20130725,  209,   75
  240,20130726,  212,   84
  240,20130727,  214,   88
  240,20130728,  203,   75
  240,20130729,  202,   72
  240,20130730,  176,   88
  240,20130731,  195,   83
  240,20130801,  246,   70
  240,20130802,  245,   70
  240,20130803,  197,   70
  240,20130804,  196,   70
  240,20130805,  217,   68
  240,20130806,  184,   76
  240,20130807,  162,   83
  240,20130808,  172,   74
  240,20130809,  181,   77
  240,20130810,  164,   72
  240,20130811,  176,   76
  240,20130812,  169,   72
  240,20130813,  155,   72
  240,20130814,  166,   65
  240,20130815,  168,   84
  240,20130816,  192,   77
  240,20130817,  200,   77
  240,20130818,  187,   82
  240,20130819,  165,   80
  240,20130820,  166,   71
  240,20130821,  177,   74
  240,20130822,  179,   83
  240,20130823,  204,   75
  240,20130824,  191,   77
  240,20130825,  186,   82
  240,20130826,  188,   64
  240,20130827,  187,   64
  240,20130828,  183,   76
  240,20130829,  176,   76
  240,20130830,  181,   84
  240,20130831,  167,   74
  240,20130901,  154,   68
  240,20130902,  174,   79
  240,20130903,  194,   83
  240,20130904,  199,   80
  240,20130905,  230,   69
  240,20130906,  193,   78
  240,20130907,  173,   77
  240,20130908,  145,   82
  240,20130909,  130,   87
  240,20130910,  135,   90
  240,20130911,  152,   85
  240,20130912,  152,   88
  240,20130913,  147,   91
  240,20130914,  151,   88
  240,20130915,  132,   77
  240,20130916,  121,   69
  240,20130917,  114,   80
  240,20130918,  114,   86
  240,20130919,  127,   82
  240,20130920,  136,   83
  240,20130921,  145,   83
  240,20130922,  163,   94
  240,20130923,  161,   93
  240,20130924,  149,   90
  240,20130925,  149,   88
  240,20130926,  132,   75
  240,20130927,  110,   76
  240,20130928,  124,   66
  240,20130929,  124,   68
  240,20130930,  114,   69
  240,20131001,  106,   71
  240,20131002,  107,   66
  240,20131003,  127,   63
  240,20131004,  159,   87
  240,20131005,  146,   91
  240,20131006,  125,   83
  240,20131007,  123,   89
  240,20131008,  149,   92
  240,20131009,  130,   81
  240,20131010,   93,   86
  240,20131011,   90,   95
  240,20131012,   91,   91
  240,20131013,   85,   94
  240,20131014,  102,   93
  240,20131015,   91,   95
  240,20131016,  103,   93
  240,20131017,  128,   82
  240,20131018,  113,   94
  240,20131019,  127,   91
  240,20131020,  143,   90
  240,20131021,  145,   90
  240,20131022,  169,   85
  240,20131023,  155,   84
  240,20131024,  113,   82
  240,20131025,  144,   90
  240,20131026,  151,   86
  240,20131027,  143,   80
  240,20131028,  133,   81
  240,20131029,  106,   82
  240,20131030,  102,   77
  240,20131031,  104,   86
  240,20131101,  111,   93
  240,20131102,  106,   94
  240,20131103,   95,   77
  240,20131104,   84,   88
  240,20131105,   74,   88
  240,20131106,  109,   83
  240,20131107,  109,   86
  240,20131108,   79,   93
  240,20131109,   83,   81
  240,20131110,   61,   84
  240,20131111,   66,   84
  240,20131112,   74,   93
  240,20131113,   62,   88
  240,20131114,   75,   89
  240,20131115,   61,   91
  240,20131116,   54,   98
  240,20131117,   74,   95
  240,20131118,   60,   91
  240,20131119,   58,   88
  240,20131120,   28,   88
  240,20131121,   30,   86
  240,20131122,   46,   88
  240,20131123,   53,   84
  240,20131124,   66,   81
  240,20131125,   54,   82
  240,20131126,   56,   89
  240,20131127,   78,   93
  240,20131128,   88,   90
  240,20131129,   76,   81
  240,20131130,   63,   87
  240,20131201,   69,   89
  240,20131202,   42,   89
  240,20131203,   28,   91
  240,20131204,   58,   87
  240,20131205,   61,   75
  240,20131206,   39,   70
  240,20131207,   64,   86
  240,20131208,   90,   88
  240,20131209,   90,   90
  240,20131210,   34,   90
  240,20131211,   14,   95
  240,20131212,   18,   94
  240,20131213,   22,   97
  240,20131214,   63,   90
  240,20131215,   81,   87
  240,20131216,   98,   78
  240,20131217,   62,   94
  240,20131218,   74,   86
  240,20131219,   68,   87
  240,20131220,   60,   86
  240,20131221,   71,   88
  240,20131222,   80,   85
  240,20131223,   77,   85
  240,20131224,   99,   82
  240,20131225,   57,   89
  240,20131226,   51,   91
  240,20131227,   73,   89
  240,20131228,   63,   90
  240,20131229,   47,   90
  240,20131230,   52,   88
  240,20131231,   66,   83
  240,20140101,   68,   89
  240,20140102,   83,   88
  240,20140103,   85,   86
  240,20140104,   76,   86
  240,20140105,   57,   86
  240,20140106,  107,   87
  240,20140107,  101,   81
  240,20140108,   83,   92
  240,20140109,   91,   86
  240,20140110,   69,   85
  240,20140111,   56,   86
  240,20140112,   27,   88
  240,20140113,   61,   90
  240,20140114,   49,   94
  240,20140115,   46,   94
  240,20140116,   73,   94
  240,20140117,   72,   88
  240,20140118,   67,   84
  240,20140119,   58,   86
  240,20140120,   41,   94
  240,20140121,   35,   97
  240,20140122,   31,   87
  240,20140123,   36,   95
  240,20140124,   48,   93
  240,20140125,   41,   86
  240,20140126,   54,   86
  240,20140127,   40,   86
  240,20140128,   44,   80
  240,20140129,    3,   84
  240,20140130,    2,   84
  240,20140131,   27,   86
  240,20140201,   61,   85
  240,20140202,   46,   84
  240,20140203,   40,   83
  240,20140204,   59,   78
  240,20140205,   70,   80
  240,20140206,   72,   83
  240,20140207,   74,   90
  240,20140208,   69,   85
  240,20140209,   56,   79
  240,20140210,   50,   85
  240,20140211,   52,   87
  240,20140212,   55,   83
  240,20140213,   51,   84
  240,20140214,   51,   89
  240,20140215,   95,   69
  240,20140216,   57,   80
  240,20140217,   60,   87
  240,20140218,   63,   84
  240,20140219,   77,   90
  240,20140220,   81,   93
  240,20140221,   67,   83
  240,20140222,   61,   85
  240,20140223,   75,   83
  240,20140224,   78,   77
  240,20140225,   81,   82
  240,20140226,   61,   87
  240,20140227,   48,   92
  240,20140228,   53,   86
  240,20140301,   59,   88
  240,20140302,   61,   78
  240,20140303,   52,   83
  240,20140304,   60,   83
  240,20140305,   59,   84
  240,20140306,   71,   78
  240,20140307,   73,   80
  240,20140308,   91,   77
  240,20140309,  109,   64
  240,20140310,   95,   79
  240,20140311,   83,   81
  240,20140312,   88,   78
  240,20140313,   86,   78
  240,20140314,   63,   92
  240,20140315,   96,   78
  240,20140316,  102,   80
  240,20140317,  101,   79
  240,20140318,   94,   84
  240,20140319,  101,   78
  240,20140320,  125,   68
  240,20140321,   77,   82
  240,20140322,   65,   77
  240,20140323,   56,   83
  240,20140324,   52,   73
  240,20140325,   59,   73
  240,20140326,   47,   79
  240,20140327,   85,   68
  240,20140328,  107,   66
  240,20140329,  117,   65
  240,20140330,  135,   63
  240,20140331,  146,   66
  240,20140401,  128,   72
  240,20140402,  129,   78
  240,20140403,  144,   75
  240,20140404,  121,   85
  240,20140405,  121,   77
  240,20140406,  132,   87
  240,20140407,  148,   85
  240,20140408,   90,   78
  240,20140409,  103,   78
  240,20140410,  116,   81
  240,20140411,  103,   81
  240,20140412,   97,   76
  240,20140413,  103,   71
  240,20140414,   87,   71
  240,20140415,   68,   70
  240,20140416,   88,   65
  240,20140417,  107,   65
  240,20140418,   80,   76
  240,20140419,  106,   75
  240,20140420,  155,   64
  240,20140421,  122,   83
  240,20140422,  131,   75
  240,20140423,  140,   77
  240,20140424,  144,   83
  240,20140425,  166,   79
  240,20140426,  136,   75
  240,20140427,  117,   87
  240,20140428,  131,   85
  240,20140429,  129,   90
  240,20140430,  115,   93
  240,20140501,  127,   84
  240,20140502,   99,   73
  240,20140503,   84,   68
  240,20140504,   88,   72
  240,20140505,  129,   60
  240,20140506,  144,   67
  240,20140507,  135,   75
  240,20140508,  126,   85
  240,20140509,  126,   81
  240,20140510,  117,   89
  240,20140511,  108,   85
  240,20140512,  110,   83
  240,20140513,  105,   76
  240,20140514,  101,   74
  240,20140515,  105,   69
  240,20140516,  127,   68
  240,20140517,  148,   72
  240,20140518,  169,   70
  240,20140519,  187,   66
  240,20140520,  198,   63
  240,20140521,  179,   80
  240,20140522,  178,   69
  240,20140523,  164,   70
  240,20140524,  159,   68
  240,20140525,  156,   74
  240,20140526,  164,   84
  240,20140527,  159,   92
  240,20140528,  133,   96
  240,20140529,  105,   89
  240,20140530,  127,   70
  240,20140531,  135,   72
  240,20140601,  137,   72
  240,20140602,  141,   75
  240,20140603,  153,   78
  240,20140604,  150,   87
  240,20140605,  127,   75
  240,20140606,  164,   65
  240,20140607,  199,   71
  240,20140608,  193,   78
  240,20140609,  219,   80
  240,20140610,  191,   79
  240,20140611,  166,   74
  240,20140612,  172,   73
  240,20140613,  172,   74
  240,20140614,  157,   68
  240,20140615,  152,   68
  240,20140616,  150,   74
  240,20140617,  150,   76
  240,20140618,  156,   79
  240,20140619,  141,   82
  240,20140620,  137,   80
  240,20140621,  155,   77
  240,20140622,  149,   75
  240,20140623,  159,   75
  240,20140624,  161,   73
  240,20140625,  146,   69
  240,20140626,  166,   69
  240,20140627,  169,   78
  240,20140628,  165,   79
  240,20140629,  156,   75
  240,20140630,  139,   78
  240,20140701,  148,   71
  240,20140702,  152,   70
  240,20140703,  189,   61
  240,20140704,  220,   60
  240,20140705,  193,   84
  240,20140706,  183,   87
  240,20140707,  174,   76
  240,20140708,  150,   91
  240,20140709,  156,   95
  240,20140710,  213,   85
  240,20140711,  197,   88
  240,20140712,  187,   86
  240,20140713,  188,   84
  240,20140714,  178,   84
  240,20140715,  173,   85
  240,20140716,  197,   75
  240,20140717,  220,   70
  240,20140718,  250,   64
  240,20140719,  264,   61
  240,20140720,  213,   83
  240,20140721,  194,   94
  240,20140722,  225,   74
  240,20140723,  235,   65
  240,20140724,  221,   63
  240,20140725,  190,   80
  240,20140726,  204,   89
  240,20140727,  198,   87
  240,20140728,  195,   91
  240,20140729,  207,   85
  240,20140730,  177,   80
  240,20140731,  195,   73
  240,20140801,  199,   75
  240,20140802,  212,   78
  240,20140803,  197,   74
  240,20140804,  183,   77
  240,20140805,  187,   75
  240,20140806,  181,   82
  240,20140807,  195,   81
  240,20140808,  191,   89
  240,20140809,  189,   75
  240,20140810,  186,   81
  240,20140811,  178,   69
  240,20140812,  164,   74
  240,20140813,  170,   76
  240,20140814,  164,   81
  240,20140815,  158,   82
  240,20140816,  163,   74
  240,20140817,  160,   76
  240,20140818,  142,   82
  240,20140819,  130,   84
  240,20140820,  125,   81
  240,20140821,  137,   78
  240,20140822,  133,   89
  240,20140823,  123,   82
  240,20140824,  129,   80
  240,20140825,  131,   88
  240,20140826,  141,   87
  240,20140827,  148,   79
  240,20140828,  167,   88
  240,20140829,  172,   80
  240,20140830,  166,   88
  240,20140831,  149,   87
  240,20140901,  156,   81
  240,20140902,  174,   81
  240,20140903,  172,   79
  240,20140904,  180,   80
  240,20140905,  185,   83
  240,20140906,  176,   90
  240,20140907,  171,   85
  240,20140908,  147,   78
  240,20140909,  152,   78
  240,20140910,  144,   76
  240,20140911,  162,   82
  240,20140912,  166,   84
  240,20140913,  172,   85
  240,20140914,  165,   85
  240,20140915,  172,   85
  240,20140916,  186,   86
  240,20140917,  190,   82
  240,20140918,  194,   82
  240,20140919,  186,   90
  240,20140920,  179,   90
  240,20140921,  159,   76
  240,20140922,  141,   65
  240,20140923,  136,   78
  240,20140924,  136,   87
  240,20140925,  149,   78
  240,20140926,  163,   89
  240,20140927,  156,   82
  240,20140928,  163,   83
  240,20140929,  163,   93
  240,20140930,  157,   91
  240,20141001,  162,   89
  240,20141002,  161,   88
  240,20141003,  156,   86
  240,20141004,  155,   85
  240,20141005,  131,   77
  240,20141006,  136,   88
  240,20141007,  125,   85
  240,20141008,  128,   92
  240,20141009,  146,   81
  240,20141010,  136,   85
  240,20141011,  118,   94
  240,20141012,  128,   89
  240,20141013,  144,   89
  240,20141014,  123,   93
  240,20141015,  137,   88
  240,20141016,  143,   92
  240,20141017,  146,   92
  240,20141018,  174,   86
  240,20141019,  169,   87
  240,20141020,  150,   82
  240,20141021,  118,   84
  240,20141022,  104,   79
  240,20141023,  125,   88
  240,20141024,  119,   94
  240,20141025,  121,   87
  240,20141026,  126,   85
  240,20141027,  128,   83
  240,20141028,   91,   96
  240,20141029,  114,   95
  240,20141030,  128,   97
  240,20141031,  131,   93
  240,20141101,  144,   89
  240,20141102,  142,   85
  240,20141103,  121,   89
  240,20141104,   87,   95
  240,20141105,   65,   98
  240,20141106,   54,   97
  240,20141107,   78,   89
  240,20141108,   98,   86
  240,20141109,   99,   87
  240,20141110,   95,   88
  240,20141111,   92,   91
  240,20141112,   94,   92
  240,20141113,   84,   93
  240,20141114,   98,   92
  240,20141115,   95,   97
  240,20141116,   86,   98
  240,20141117,   96,   91
  240,20141118,   81,   93
  240,20141119,   81,   94
  240,20141120,   71,   90
  240,20141121,   57,   83
  240,20141122,   83,   88
  240,20141123,  106,   92
  240,20141124,   73,   84
  240,20141125,   51,   90
  240,20141126,   51,   87
  240,20141127,   74,   93
  240,20141128,   65,   87
  240,20141129,   30,   87
  240,20141130,   24,   96
  240,20141201,   15,   88
  240,20141202,   12,   91
  240,20141203,   -1,   85
  240,20141204,   -1,   87
  240,20141205,   37,   92
  240,20141206,   44,   92
  240,20141207,   45,   87
  240,20141208,   47,   83
  240,20141209,   33,   89
  240,20141210,   74,   74
  240,20141211,   73,   73
  240,20141212,   73,   85
  240,20141213,   47,   88
  240,20141214,   27,   88
  240,20141215,   58,   90
  240,20141216,   53,   86
  240,20141217,   84,   93
  240,20141218,  116,   91
  240,20141219,   93,   79
  240,20141220,   78,   74
  240,20141221,   83,   84
  240,20141222,  116,   85
  240,20141223,  111,   79
  240,20141224,   83,   81
  240,20141225,   54,   81
  240,20141226,   27,   92
  240,20141227,   15,   86
  240,20141228,    7,   76
  240,20141229,   47,   85
  240,20141230,   55,   81
  240,20141231,   57,   87
  240,20150101,   35,   84
  240,20150102,   76,   74
  240,20150103,   46,   85
  240,20150104,   35,   84
  240,20150105,   29,   93
  240,20150106,   32,   89
  240,20150107,   42,   89
  240,20150108,   68,   92
  240,20150109,   98,   86
  240,20150110,   92,   76
  240,20150111,   66,   71
  240,20150112,   90,   85
  240,20150113,   83,   90
  240,20150114,   44,   82
  240,20150115,   77,   84
  240,20150116,   51,   85
  240,20150117,   27,   82
  240,20150118,   25,   94
  240,20150119,    2,   99
  240,20150120,    6,   94
  240,20150121,   -3,   82
  240,20150122,   -8,   84
  240,20150123,  -29,   96
  240,20150124,   24,   86
  240,20150125,   45,   91
  240,20150126,   66,   88
  240,20150127,   55,   88
  240,20150128,   52,   84
  240,20150129,   30,   81
  240,20150130,   13,   91
  240,20150131,   15,   89
  240,20150201,   29,   90
  240,20150202,   25,   86
  240,20150203,   13,   88
  240,20150204,   -1,   90
  240,20150205,   -1,   85
  240,20150206,    0,   80
  240,20150207,   24,   93
  240,20150208,   51,   77
  240,20150209,   59,   91
  240,20150210,   58,   87
  240,20150211,   43,   83
  240,20150212,   36,   87
  240,20150213,   55,   80
  240,20150214,   69,   78
  240,20150215,   25,   85
  240,20150216,   13,   92
  240,20150217,   39,   92
  240,20150218,   25,   85
  240,20150219,   37,   82
  240,20150220,   52,   95
  240,20150221,   31,   90
  240,20150222,   30,   84
  240,20150223,   60,   80
  240,20150224,   55,   81
  240,20150225,   42,   92
  240,20150226,   62,   97
  240,20150227,   43,   80
  240,20150228,   52,   76
  240,20150301,   79,   78
  240,20150302,   52,   74
  240,20150303,   47,   82
  240,20150304,   54,   80
  240,20150305,   54,   85
  240,20150306,   64,   79
  240,20150307,   77,   73
  240,20150308,   82,   80
  240,20150309,   80,   87
  240,20150310,   71,   83
  240,20150311,   38,   77
  240,20150312,   63,   68
